index,stamp_id,asset,description,t0,t1,t2,t3,t4,t5
1343,59908,A3670631626086316000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDYsNCw2LDYsNCwwXX0=,3,6,4,6,6,4
1344,59909,A2262807521571123200,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDEsMCw3LDMsMSwwXX0=,3,1,0,7,3,1
1345,59910,A5032266588549855000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwxLDEsOSwxLDksMF19,10,1,1,9,1,9
1346,59911,A11200059386166790000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDUsOCw1LDMsNSwwXX0=,4,5,8,5,3,5
1347,59912,A2470273080457123300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDIsNCwzLDgsNCwwXX0=,6,2,4,3,8,4
1348,59913,A11149955801556857000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDQsNCwzLDMsOSwwXX0=,9,4,4,3,3,9
1349,59914,A18231772672531208000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDUsMywxLDgsMSwwXX0=,9,5,3,1,8,1
1350,59915,A4500047858088617000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDYsNCwzLDQsNCwwXX0=,3,6,4,3,4,4
1351,59916,A7504768969236282000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDAsNCwxLDMsMiwwXX0=,4,0,4,1,3,2
1352,59917,A2181941272949787600,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDksNSw2LDUsMF19,10,6,9,5,6,5
1353,59918,A6806827264610433000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDYsMiwyLDUsOCwwXX0=,7,6,2,2,5,8
1354,59919,A3428723050918479400,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDYsOCwwLDcsMSwwXX0=,0,6,8,0,7,1
1355,59920,A3665752059630635500,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDYsOCwzLDEsNSwwXX0=,1,6,8,3,1,5
1356,59921,A12110024511405170000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDIsMSw3LDMsOCwwXX0=,6,2,1,7,3,8
1357,59922,A866364326434301200,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDUsOCw4LDMsNiwwXX0=,6,5,8,8,3,6
1358,59923,A6182258070595650000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDQsMyw2LDMsMSwwXX0=,8,4,3,6,3,1
1359,59924,A2385721866879940600,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDUsOSw3LDcsOSwwXX0=,0,5,9,7,7,9
1360,59925,A694072006984692700,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDIsNCw1LDgsNCwwXX0=,2,2,4,5,8,4
1361,59926,A14969319298015408000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDUsOCw5LDgsNywwXX0=,4,5,8,9,8,7
1362,59927,A11793274482398515000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDQsOSwwLDgsOCwwXX0=,9,4,9,0,8,8
1363,59928,A8260861902584250000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDYsMyw5LDAsMSwwXX0=,2,6,3,9,0,1
1364,59929,A14523889847269102000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDQsMCwyLDYsNCwwXX0=,2,4,0,2,6,4
1365,59930,A7754645513053085000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDMsNSw4LDgsNSwwXX0=,8,3,5,8,8,5
1366,59931,A16724544544992684000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDAsMiwyLDYsMiwwXX0=,4,0,2,2,6,2
1367,59932,A18333060473797827000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDEsOCwyLDUsNiwwXX0=,2,1,8,2,5,6
1368,59933,A16451208100870860000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDQsNywyLDMsOSwwXX0=,1,4,7,2,3,9
1369,59936,A7549847707381057000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDMsMSw4LDIsNCwwXX0=,6,3,1,8,2,4
1370,59937,A11441619819198235000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDYsNSwxLDUsMF19,10,2,6,5,1,5
1371,59938,A4212021891372669000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDMsNCw0LDMsMCwwXX0=,7,3,4,4,3,0
1372,59939,A6265199009709651000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDUsMCwzLDAsMSwwXX0=,8,5,0,3,0,1
1373,59940,A9343765154250623000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDYsOSwwLDMsNywwXX0=,5,6,9,0,3,7
1374,59941,A8228701551118631000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwzLDgsMSwzLDUsMF19,10,3,8,1,3,5
1375,59942,A2322268035527344000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDMsMyw5LDEsNiwwXX0=,2,3,3,9,1,6
1376,59943,A8978390277568138000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDAsNywwLDIsNiwwXX0=,7,0,7,0,2,6
1377,59944,A5551014254155204000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDEsOSw2LDUsMCwwXX0=,9,1,9,6,5,0
1378,59945,A5880525785463738000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw0LDMsNCwxLDAsMF19,10,4,3,4,1,0
1379,59946,A6934661451518511000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDYsMCw5LDEsMSwwXX0=,6,6,0,9,1,1
1380,59947,A6405880684320190000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDMsOSw4LDYsOCwwXX0=,7,3,9,8,6,8
1381,59948,A16707290536499444000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDUsNCw1LDYsNywwXX0=,8,5,4,5,6,7
1382,59949,A7343802110483044000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDIsOSwxLDEsMiwwXX0=,4,2,9,1,1,2
1383,59950,A11012428570799210000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDIsNyw0LDcsNywwXX0=,4,2,7,4,7,7
1384,59951,A1854735711802194200,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwwLDgsOSw0LDQsMF19,10,0,8,9,4,4
1385,59952,A11274339246779073000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDMsMywyLDIsNSwwXX0=,4,3,3,2,2,5
1386,59953,A17603467297014581000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDUsOCw5LDEsMCwwXX0=,0,5,8,9,1,0
1387,59954,A16983262427976712000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDIsOSw4LDgsMiwwXX0=,5,2,9,8,8,2
1388,59955,A10559076412741865000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDYsNCw4LDgsOCwwXX0=,5,6,4,8,8,8
1389,59956,A16860223931384642000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDAsNiwwLDgsNSwwXX0=,8,0,6,0,8,5
1390,59957,A9353202412742150000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDUsNiw3LDcsMSwwXX0=,9,5,6,7,7,1
1391,59958,A3078975268613476400,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDUsMSw4LDIsOCwwXX0=,9,5,1,8,2,8
1392,59959,A1965462771428221200,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwwLDQsMCwxLDgsMF19,10,0,4,0,1,8
1393,59960,A10362744867535432000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDIsMiw2LDQsNywwXX0=,7,2,2,6,4,7
1394,59961,A4984588405321590000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDUsOSw4LDcsMiwwXX0=,8,5,9,8,7,2
1395,59962,A11393238986942857000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDgsNCw4LDUsMF19,10,2,8,4,8,5
1396,59963,A5695597992349616000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDAsOCw5LDQsOCwwXX0=,9,0,8,9,4,8
1397,59964,A16456365063261428000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDYsNyw0LDYsMSwwXX0=,7,6,7,4,6,1
1398,59965,A3847817760956920300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDMsMyw0LDgsNCwwXX0=,8,3,3,4,8,4
1399,59966,A9914519494308547000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDAsNCw1LDEsOSwwXX0=,6,0,4,5,1,9
1400,59967,A4858491091848208000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDEsNCwwLDIsOSwwXX0=,0,1,4,0,2,9
1401,59969,A4843961403428196000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDIsOSwwLDgsMCwwXX0=,9,2,9,0,8,0
1402,59970,A10006731693865112000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDYsMiw0LDIsMCwwXX0=,3,6,2,4,2,0
1403,59971,A12479580616500318000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDEsNCw4LDcsMywwXX0=,4,1,4,8,7,3
1404,59972,A3093201358970051000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsMiw2LDcsNSwwXX0=,8,2,2,6,7,5
1405,59973,A14331495118137608000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDYsOCw4LDYsMCwwXX0=,7,6,8,8,6,0
1406,59974,A16912979728775264000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDYsMiw4LDgsNSwwXX0=,5,6,2,8,8,5
1407,59975,A6842332289362209000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDIsOCw1LDIsNSwwXX0=,1,2,8,5,2,5
1408,59976,A12586288428463978000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDQsOSw5LDUsMywwXX0=,2,4,9,9,5,3
1409,59977,A17311761497474339000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDQsNSw0LDMsMCwwXX0=,6,4,5,4,3,0
1410,59978,A11360404337955023000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDUsOSw1LDMsOSwwXX0=,7,5,9,5,3,9
1411,59979,A9385067191106490000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDEsMCw4LDAsOCwwXX0=,2,1,0,8,0,8
1412,59980,A8767757928650887000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDMsMCw4LDAsNCwwXX0=,1,3,0,8,0,4
1413,59981,A10787427926829042000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDAsNiwwLDQsOCwwXX0=,8,0,6,0,4,8
1414,59982,A11466776918399370000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDEsOSw4LDAsMywwXX0=,0,1,9,8,0,3
1415,59983,A3952862019216016400,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDUsNyw2LDYsMF19,10,2,5,7,6,6
1416,59984,A13525923014440026000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsNSw5LDMsMiwwXX0=,8,2,5,9,3,2
1417,59985,A10168030659443503000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDMsMSwxLDcsNCwwXX0=,6,3,1,1,7,4
1418,59986,A7489987074147434000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsMiwwLDYsOCwwXX0=,8,2,2,0,6,8
1419,59987,A9362271610606043000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDIsNSw4LDcsMSwwXX0=,5,2,5,8,7,1
1420,59988,A12095677684002429000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDIsMSw0LDQsMiwwXX0=,7,2,1,4,4,2
1421,59989,A7926975164067011000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDMsNCwzLDUsMywwXX0=,8,3,4,3,5,3
1422,59990,A1156120492875300600,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDIsOSwyLDYsOCwwXX0=,9,2,9,2,6,8
1423,59991,A17947706997855977000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw1LDMsNyw3LDMsMF19,10,5,3,7,7,3
1424,59992,A2783806585328817000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDYsNCw5LDcsMSwwXX0=,7,6,4,9,7,1
1425,59993,A9780916547220180000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwxLDUsOCw4LDcsMF19,10,1,5,8,8,7
1426,59994,A4069241488862537000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDEsOSw1LDAsMSwwXX0=,7,1,9,5,0,1
1427,59995,A6748942254391892000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDYsNSw2LDUsOSwwXX0=,7,6,5,6,5,9
1428,59996,A16780709046479942000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDIsNCwzLDQsMSwwXX0=,0,2,4,3,4,1
1429,59997,A9926647430213520000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDMsMiwxLDAsMiwwXX0=,1,3,2,1,0,2
1430,59998,A13675812065368873000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDEsMCw0LDIsOCwwXX0=,9,1,0,4,2,8
1431,59999,A5416376461154766000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDQsOSwwLDUsMSwwXX0=,5,4,9,0,5,1
1432,60000,A11896652459618652000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwzLDQsNiwxLDAsMF19,10,3,4,6,1,0
1433,60001,A16123161747791323000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDEsMCwxLDMsOCwwXX0=,7,1,0,1,3,8
1434,60002,A2940697340831130000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDYsMiw1LDgsMywwXX0=,8,6,2,5,8,3
1435,60003,A16378454261234153000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDIsOCwyLDQsOSwwXX0=,7,2,8,2,4,9
1436,60004,A2956154848853570600,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw0LDEsNyw4LDMsMF19,10,4,1,7,8,3
